1,1,11
1,37,1
1,36,2
1,25,2
1,5,2
1,6,2
1,18,2
1,21,1
1,32,4
2,2,3130
2,3,84
2,4,279
2,5,518
2,6,424
2,7,137
2,8,1041
2,9,518
2,10,416
2,12,542
2,11,8
2,13,293
2,14,670
2,15,1881
2,16,337
2,17,3
2,18,615
2,19,6
2,21,129
2,22,183
2,23,1
2,24,241
2,25,676
2,26,294
2,27,284
2,28,251
2,29,258
2,30,353
2,31,113
2,32,289
2,20,93
2,34,20
2,35,76
2,36,289
2,37,274
2,38,61
2,39,454
2,40,1
2,41,295
2,42,214
2,43,366
2,44,294
3,3,198
3,4,47
3,5,60
3,42,63
3,7,19
3,8,504
3,9,58
3,10,68
3,12,103
3,11,3
3,13,57
3,14,265
3,15,109
3,16,62
3,18,70
3,19,2
3,21,49
3,22,39
3,24,97
3,25,120
3,26,30
3,27,53
3,28,30
3,29,21
3,30,137
3,31,12
3,32,65
3,20,10
3,34,1
3,35,12
3,36,89
3,37,43
3,38,17
3,39,98
3,40,1
3,41,38
3,6,171
3,43,98
3,44,46
4,4,616
4,5,101
4,6,212
4,7,90
4,8,784
4,9,137
4,10,103
4,12,217
4,11,4
4,13,273
4,14,621
4,15,260
4,16,213
4,18,233
4,19,5
4,21,125
4,22,73
4,23,1
4,24,123
4,25,285
4,26,148
4,27,101
4,28,145
4,29,64
4,30,122
4,31,41
4,32,87
4,20,49
4,34,6
4,35,34
4,36,142
4,37,128
4,38,39
4,39,409
4,41,187
4,42,334
4,43,251
4,44,216
5,5,2008
5,42,614
5,7,191
5,8,385
5,9,422
5,10,314
5,12,364
5,11,6
5,13,184
5,14,550
5,15,2818
5,16,664
5,17,7
5,18,563
5,19,5
5,20,22
5,21,166
5,22,99
5,24,90
5,25,1181
5,26,140
5,27,395
5,28,156
5,29,110
5,30,399
5,31,56
5,32,443
5,33,6
5,34,11
5,35,54
5,36,185
5,37,182
5,38,39
5,39,121
5,41,436
5,6,510
5,43,256
5,44,168
6,42,837
6,7,222
6,8,634
6,9,568
6,10,388
6,12,753
6,11,16
6,13,424
6,14,605
6,37,443
6,16,618
6,17,13
6,18,778
6,19,3
6,21,415
6,22,415
6,24,290
6,25,1240
6,26,168
6,27,310
6,28,510
6,29,186
6,30,1137
6,31,177
6,32,706
6,20,232
6,34,18
6,35,87
6,36,392
6,15,1228
6,38,311
6,39,378
6,40,2
6,41,378
6,6,9365
6,43,729
6,44,377
7,42,211
7,7,7711
7,8,192
7,9,159
7,10,174
7,12,147
7,15,330
7,11,12
7,13,205
7,14,104
7,37,139
7,16,260
7,18,663
7,19,2
7,20,36
7,21,71
7,22,115
7,24,120
7,25,347
7,26,49
7,27,665
7,28,382
7,29,83
7,30,323
7,31,102
7,32,114
7,33,126
7,34,46
7,36,167
7,35,166
7,43,135
7,39,183
7,41,292
7,38,104
7,44,225
8,42,264
8,8,6023
8,9,618
8,10,609
8,12,454
8,11,9
8,13,377
8,14,943
8,15,886
8,16,923
8,17,35
8,18,572
8,19,5
8,20,178
8,21,241
8,22,580
8,24,306
8,25,1316
8,26,338
8,27,222
8,28,388
8,29,208
8,30,484
8,31,166
8,32,413
8,33,67
8,34,29
8,35,87
8,36,352
8,37,271
8,38,177
