自动化系,热能系,0.109774023803
自动化系,软件学院,0.103072604274
自动化系,汽车系,0.106843420259
水利系,地学系,0.101818222032
微纳电子系,电子系,0.166607075018
微纳电子系,软件学院,0.106542275214
精仪系,软件学院,0.169699448965
热能系,核研院,0.256854390942
热能系,工物系,0.106378815126
热能系,社科学院,0.100349462868
工业工程系,经管学院,0.120709131266
工业工程系,土木系,0.119410743709
新闻学院,社科学院,0.122653092655
新闻学院,法学院,0.109565952146
新闻学院,人文学院,0.152062538117
化学系,生命学院,0.149499452249
化学系,化工系,0.204391553644
化学系,物理系,0.119316927754
电子系,软件学院,0.141335837879
电子系,经管学院,0.116089107395
电子系,材料学院,0.10556417625
计算机系,软件学院,0.110134554444
航院,交叉信息研究院,0.100978118861
软件学院,建筑学院,0.171287992151
土木系,建筑学院,0.192101542851
土木系,经管学院,0.148503927049
土木系,社科学院,0.110474027181
法学院,经管学院,0.108818058321
法学院,人文学院,0.13793165465
生命学院,医学院,0.391262552278
公管学院,社科学院,0.109559461394
经管学院,人文学院,0.110505702747
经管学院,马克思主义学院,0.10841942613
经管学院,社科学院,0.160896025172
交叉信息研究院,数学系,0.123954868905
人文学院,建筑学院,0.107666119776
人文学院,物理系,0.104427169645
人文学院,数学系,0.131857443798
人文学院,社科学院,0.185425515499
物理系,材料学院,0.104665116828
物理系,社科学院,0.101889092249
美术学院,建筑学院,0.150887441164
美术学院,社科学院,0.123792652053
建筑学院,社科学院,0.102907467012
